town,n_obs,const,dist_mrt,dist_hcen,dist_scen,bus_count_400m,resale_age,storey_mid,type_2 ROOM,type_3 ROOM,type_4 ROOM,type_5 ROOM,type_EXECUTIVE,type_MULTI-GENERATION,model_3Gen,model_Adjoined flat,model_Apartment,model_DBSS,model_Improved,model_Improved-Maisonette,model_Maisonette,model_Model A,model_Model A-Maisonette,model_Model A2,model_Multi Generation,model_New Generation,model_Premium Apartment,model_Premium Apartment Loft,model_Simplified,model_Standard,model_Terrace,model_Type S1,model_Type S2
ANG MO KIO,1045,696745.9087087091,-53.137118852097416,5.212296676514782,-0.44166456573584867,-1304.0106464030637,-7918.923956234561,5346.416327198921,-99975.39508003695,-64385.06497862954,75074.18118878422,275306.9327128238,510725.25486576743,6.707180869163888e-11,-6.535598652191138e-11,171081.76279933986,46019.148401180515,117895.35786765174,39853.41466056205,0.0,77468.51809674129,84333.36989567569,0.0,0.0,0.0,94733.82116667397,0.0,0.0,0.0,65360.51582088423,0.0,0.0,0.0
BEDOK,1310,611034.6666115418,-23.470128616911516,27.31677734170077,-11.682952583050842,-533.9156756194493,-6213.883068041907,4596.317979731663,-141059.94303061,-10722.273064965848,107576.52341397865,262067.58021136958,393172.77908176946,-6.677079891196179e-11,4.4713138786888214e-11,122890.98766324595,74151.03862183029,62129.157407530234,3038.4579024437407,4.787539317833288e-11,93248.62268849148,37896.75047730486,188196.65706188855,0.0,0.0,19417.728408949362,-2837.535128740419,0.0,-12429.570981666679,25332.372490265785,0.0,0.0,0.0
BISHAN,380,849814.1464140519,-60.187951303783194,-56.74860335865906,-14.689884871362935,5316.413816476386,-10917.904230106014,6908.62435307786,-5.604653900398515e-10,-10918.26416004713,122712.09496826309,329593.8874032319,408426.42820260255,-2.0320208525291236e-11,-7.291071513677243e-11,1.8123022464020407e-11,212649.26049288214,171809.82339296985,52808.865102366784,0.0,195777.16770971983,105665.19885790345,0.0,0.0,0.0,80710.58310992943,22169.684806639285,0.0,8223.562941640273,0.0,0.0,0.0,0.0
BUKIT BATOK,1410,454216.84547419666,-41.64315902522285,13.784028352123112,20.83071742413503,3633.252674791649,-3397.823120490102,4019.1456069265337,-181800.69168287882,-34866.41235210688,102954.11108627904,273623.4107150492,294306.42770785524,5.738544690271795e-11,53763.68815747707,8.528584811543854e-12,139342.4080382464,6.834604621237142e-11,-16283.23057062308,-2.627189968748955e-11,154964.01966960853,10759.744320850441,0.0,-43217.23523434269,0.0,3596.703809518134,57145.331502949884,0.0,-20714.28335798879,0.0,0.0,0.0,0.0
BUKIT MERAH,984,717731.263731821,-169.96208902754375,-4.666772571279978,-2.6316282249789147,-4409.566371855491,-6824.844873749905,3946.5246118144705,-102895.52711158663,31925.30960362913,219226.14057659608,402197.7856727745,1.941239428122788e-10,-7.345464842907615e-10,-1.1241241946138417e-09,641625.9485615769,-2.8152220530159302e-11,-2.6017448725547675e-10,78550.99531887117,0.0,0.0,77994.11231865463,427875.9188158626,0.0,0.0,84348.21093209702,125901.65830510156,0.0,49163.23648025433,112542.7537184513,0.0,0.0,0.0
BUKIT PANJANG,759,379251.3821712512,-78.88301385933826,60.31350129291059,-50.257508016301216,6803.449676715177,-3008.3944096750333,5619.931414465351,-136616.4795696844,-19733.911434576665,84934.36010764504,169712.3473492247,280955.0657186431,-1.7589155746316965e-11,4.618617885470717e-11,140010.20185684197,88870.04560380174,2.9276962361531797e-11,43496.01461291088,0.0,146277.8547910521,8998.608131938658,0.0,-13079.597554595734,0.0,0.0,-1092.5877587819414,0.0,-34229.15751191564,0.0,0.0,0.0,0.0
BUKIT TIMAH,46,410306.2379524382,-700.0688872102173,-494.20795333346155,656.3728798431575,32270.807012764526,7238.257481961293,13547.869575523568,-1.120379851717153e-09,-611989.4762077793,-518509.4213090795,1002212.7888863251,538592.3465829706,-3.878651732592765e-10,-1.5489220624762513e-09,0.0,238728.46463424433,0.0,-382196.0724996729,0.0,299863.88194872305,924217.6600419697,0.0,0.0,0.0,0.0,0.0,0.0,827405.4328404663,-1497713.129013286,0.0,0.0,0.0
CENTRAL AREA,195,539572.3305537074,-147.82227666547283,111.9062626920271,-27.48945404192203,9108.379318099502,-2660.349297219521,5547.129438424572,-112733.94433333566,-94350.90872411552,73709.59690473278,261364.92124383542,411582.6654625921,-1.011005924150259e-10,2.068598625623728e-11,45861.725217185085,1.5639857147053226e-10,-1.8764653236953172e-11,-67463.52129206239,0.0,0.0,28807.84774298269,0.0,0.0,0.0,9924.998278151521,0.0,0.0,0.0,-113716.78607830803,0.0,322588.89046278223,313569.1762229776
CHOA CHU KANG,1137,495469.2919876661,-54.6150052081498,-36.6671589649975,-36.29338018074395,1933.0943058158646,-2559.9190698729467,2880.5077604686403,-136153.6866850953,-4115.073935215776,99734.98074993772,214005.56691890932,321997.50493913126,-1.0696761466140008e-11,1.7036412802629294e-10,-2.8555343031646254e-10,9097.3475001599,2.959539168257255e-12,-18910.11642013419,0.0,61548.955366434704,4155.795962955715,0.0,-14521.503488773102,0.0,-21586.099073939477,6759.945081099315,0.0,0.0,0.0,0.0,0.0,0.0
CLEMENTI,565,696025.7093058843,-101.43152753976136,43.941603657893836,33.00943449142505,-796.0897114445283,-7701.345556749782,3269.3584962802383,-185018.8460285726,-112855.51530664146,60437.19817743247,320725.9601620763,612736.9123015899,-1.60406682622342e-10,6.101042073371784e-11,17557.155811181816,-45855.846169049735,55692.13516632031,62132.65955448436,4.2064391929435584e-11,-29723.23902255809,126547.85504790727,304982.18134962645,0.0,0.0,144291.55357289425,0.0,0.0,0.0,60401.25399507425,0.0,0.0,0.0
GEYLANG,635,642928.244489253,-50.54477987346884,30.19313272423732,-40.599986457989466,2565.6448194425893,-5947.219447993299,5002.0863463751175,-98313.60637837826,-32849.46827678564,137693.99495520612,317148.1172184504,319249.20697076176,-5.020432241091286e-11,9.75791795270203e-11,102239.30993003643,169847.32165891834,3.9800413454969286e-11,4082.016032379295,0.0,149401.88531184293,61599.908265312275,223986.41078605148,0.0,0.0,13765.244383298821,0.0,0.0,-64710.99831160756,-17282.85356697817,0.0,0.0,0.0
HOUGANG,1413,548335.3978047962,-48.49518194749156,34.76095050164972,-37.28953410481489,-2142.932109137079,-2228.3236931427555,4770.580858146145,-137648.15372555354,-818.1831256901787,109858.93908173213,270876.0529829733,306066.742591333,-1.891765955497646e-11,-36623.34115872334,79044.48395110812,109742.31085659348,98542.1626040505,-54040.693155372835,145254.1546993608,155933.80766626453,-3092.3251736904203,184568.8820415547,-26469.190081398876,4.6339573466871476e-12,-38084.1015719293,52669.35816401821,0.0,-62520.04207808214,-56590.06895895876,0.0,0.0,0.0
JURONG EAST,467,513977.6465330783,-65.26279773561527,-3.110695345648672,-3.018530467435113,-3537.4033034039503,-2600.6538527461394,3816.7744189991154,-142034.73162235314,4156.380053506908,111251.91319172004,224964.72603107692,315639.3588791271,1.4829663731346402e-11,6.339586595161684e-11,-3.172288256481173e-11,190552.62467273654,1.1821805646824284e-11,46156.76712337729,2.7989260575048176e-11,125086.73420639022,7640.961518918157,102193.23089839888,-27112.01530643343,0.0,9077.009263989712,0.0,0.0,582.8026626506689,-11130.1880962359,0.0,0.0,0.0
JURONG WEST,1562,473897.0830216374,-26.39177433294163,4.283955585149842,5.533406410892518,-416.2552555321488,-3277.4498452601483,3014.0272586602277,-132748.9750900754,-10301.417026215131,95879.86575821425,193182.34512734128,327885.26425237366,-1.1429795899120901e-10,37782.70322617036,222513.22638037347,-26471.50649260945,135215.07372641345,-5902.894543937342,-2.700441896788397e-11,50938.06917288863,10950.640354564886,104410.4182674514,-32280.969499729486,0.0,22083.390878649123,-14911.946346056022,0.0,8414.687910532331,-38843.810013072434,0.0,0.0,0.0
KALLANG/WHAMPOA,783,693969.3316960323,-123.57873319513455,35.762594624316314,-1.373047044671516,3606.5731575352106,-4619.823590640434,4589.632466066453,-85882.99315733889,-34312.694918017325,155366.79841711544,345756.6524232896,313041.5689309849,2.8477362738351558e-11,-1.367855945228945e-10,3.9123720742451855e-11,111169.7838055311,17467.184204568228,-101620.50648773476,6.01350689640186e-11,201871.78512545401,-40184.14815121434,98311.90060945915,0.0,0.0,-77909.31592882099,56646.439047291584,0.0,-116297.90784051712,-142404.25556780735,686918.3728798222,0.0,0.0
MARINE PARADE,144,539613.8804058647,67.74793557987346,272.9413211033175,-306.9531253844759,-171.6172010807786,-3639.203646504844,8595.23795446228,-133578.73210369912,61557.89675969852,170255.42710576055,441379.2886441075,0.0,0.0,0.0,347627.9898907081,0.0,0.0,98234.59176176181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93751.29875339486,0.0,0.0,0.0
PASIR RIS,624,500819.80777118384,-30.270356076433494,23.2030337432724,-35.10029357276796,554.9235817834738,-4332.621622349697,4441.755810663546,-186766.27315531042,-15032.147704299787,128270.18730525044,256486.54910673454,317861.4922188096,9.552992956893365e-11,5.97205075491148e-11,8.079153006500934e-12,125397.43066143451,104812.04811391278,32236.59523532554,0.0,192464.06155737495,53519.45389104463,0.0,0.0,0.0,15932.561915690516,0.0,0.0,-23542.343603597197,0.0,0.0,0.0,0.0
PUNGGOL,2084,499739.94907134015,-54.48797462191894,47.7087252301454,-6.664661344530764,1454.0859427927546,-10919.49622150422,4049.8667918095725,-151154.419729019,-35891.37809855541,109476.17260120303,235951.38005442783,341358.1942432815,-6.224038736046015e-11,122089.0335597255,2.8495185697703464e-11,-9.116973005134265e-12,0.0,-2985.4187051071567,0.0,0.0,7891.252338528393,0.0,0.0,0.0,0.0,43047.14741825223,466580.92499678256,0.0,0.0,0.0,0.0,0.0
QUEENSTOWN,600,597076.7828284982,-11.154434840852307,48.19260528107788,-2.0705777916886117,1910.3767048076534,-6012.92713505294,3788.602943895981,-196071.56294118427,-62783.47100091502,147691.7155677322,379976.7377163095,328263.36348655395,7.385284474925442e-11,-2.768556011045243e-10,101982.13675646571,328263.36348655395,3.443597222408354e-10,70991.05395536878,6.01336771721579e-11,0.0,103093.34676329119,0.0,0.0,0.0,101668.46280969927,118995.3308035458,274606.39418672794,0.0,65092.79023733828,534779.1288370353,0.0,0.0
SEMBAWANG,1010,504590.04219342885,-84.76315795629958,-0.5541059259880443,-4.232709750783679,726.5199212503298,-7205.6690102298,4108.113801413184,-111573.29966207656,-2748.118281571755,134284.29667380598,193027.09559010086,291600.0678731712,1.0414632846707831e-10,6.8250136373976185e-12,7.788302420511063e-12,49667.062774670594,-1.7554419135762742e-11,33223.302531546324,0.0,150318.71714248703,-11252.733038366452,0.0,-4839.053069261718,0.0,0.0,18886.395738090025,0.0,0.0,0.0,0.0,0.0,0.0
SENGKANG,1954,446429.20863087603,-47.32510588098211,52.053553565397365,-0.25849752491092914,5730.635901127938,-8076.609671133784,3157.202934828974,-145327.02220706336,-31521.086210580666,109272.76000198814,190852.04267150915,323152.514375023,-7.787781864146932e-11,85716.44887325811,-2.84502168805323e-11,28002.63546822415,3.4801560759533777e-11,25006.487380760118,0.0,167320.06284888147,2023.6924909319496,0.0,9738.76815765188,0.0,0.0,34127.12977234466,0.0,0.0,0.0,0.0,0.0,0.0
SERANGOON,420,552519.0934869098,-86.87700998904876,5.001593743751926,-4.614034687725805,25.82462499698522,-2534.0788570431296,5680.8511101925615,-188586.9410418057,-37790.38752758614,99299.07746084986,316046.67416898825,363550.6704264627,5.283575367960391e-11,4.2153804565508065e-11,1828.7209330593178,181973.2038655598,0.0,5553.3854079101,0.0,181577.4665609027,116265.97978180293,0.0,0.0,0.0,40273.51063291207,0.0,0.0,25046.826304761733,0.0,0.0,0.0,0.0
TAMPINES,1634,542438.8329674075,-52.08316202551026,8.96133671039787,-31.085592794489166,1160.3976849857993,-3585.2042540421794,4355.290769262725,-198191.34148725207,-18551.109410675497,115135.80553134251,252014.57830504607,392030.90002894634,-1.757232923221289e-10,-7.519128030426246e-11,185980.3876752889,45170.56348134963,112626.11666063356,6427.25759480524,-1.6754747936239814e-12,94234.36402042465,41252.64865400564,0.0,0.0,0.0,29434.048734896845,30861.63238629034,0.0,-3548.1862402870943,0.0,0.0,0.0,0.0
TOA PAYOH,720,734425.2314040677,-104.78806113950395,-30.419577208899824,-45.6855498900582,2148.9376642199263,-5961.2989502688415,4621.133236202764,-91834.78595637735,-17131.269776963192,130818.44153233984,354142.39206664567,358430.45353842294,-1.447315656339982e-11,4.4101421890357425e-11,-2523.6148416492942,174337.21128821836,159505.10063154536,-11583.264368061253,0.0,184093.2422502042,60607.995911634716,211617.67438070913,0.0,0.0,4431.686732834671,0.0,0.0,0.0,-46060.80058136769,0.0,0.0,0.0
WOODLANDS,2057,482454.2807529194,-42.616576085232,-15.844500562555462,-14.901391151113893,1619.908893634809,-2869.0626432938748,2918.5232503592642,-129301.41118120206,-13838.909836677305,96211.22556898044,199951.89038879934,329431.48581301875,-1.3992296658561995e-10,-1.2613957787476712e-10,5.865802888270896e-11,129539.04965041857,7.988841415314696e-11,-5687.724981193547,-7.10136696589128e-11,67174.64756714567,3623.5941786180047,0.0,-5908.074648661626,0.0,-10166.263362053025,432.9117283370506,0.0,-38798.54826725763,-41299.739212315515,0.0,0.0,0.0
YISHUN,1822,559611.6442477365,-36.87539933682863,2.609584215163636,-20.628937544043247,-543.3347046132267,-2442.468369032769,3350.762559879595,-169769.08403559303,-54532.45776890739,49363.65624399788,209279.55479778996,248265.83056250552,277004.144447945,-12736.402448018518,-2.3855767071998164e-11,131481.9257933213,90211.7278581652,-53944.367655111404,5.8036356513215084e-11,116783.90476918414,-13298.974171407604,0.0,0.0,277004.1444479448,-24283.334468410205,-35116.990431747734,0.0,-58269.7315669278,0.0,0.0,0.0,0.0
